date;grp
20.10.2017;13.4
21.10.2017;18.3
22.10.2017;23.6
23.10.2017;8.3
24.10.2017;16.1
25.10.2017;10.8
26.10.2017;10.6
27.10.2017;15.0
28.10.2017;18.9
29.10.2017;11.9
30.10.2017;13.9
31.10.2017;18.6
03.11.2017;12.4
04.11.2017;14.6
05.11.2017;11.5
06.11.2017;6.9
07.11.2017;3.8
08.11.2017;7.5
09.11.2017;3.2
10.11.2017;2.0
11.11.2017;14.7
12.11.2017;14.4
13.11.2017;4.6
14.11.2017;10.2
15.11.2017;6.3
16.11.2017;5.0
17.11.2017;0.1
